,ticker,cik
8596,puk-pa,1116578
8597,duk-pa,1326160
8598,dkilf,1446519
8599,bdxa,10795
8600,toelf,1443276
8601,sfbqf,1065521
8602,ldnxf,1439584
8603,rbgpf,1420798
8604,mraaf,1450468
8605,vcisf,1065198
8606,dcue,715957
8607,ccz,1166691
8608,spg-pj,1063761
8609,safrf,1364012
8610,cfrhf,948401
8611,olclf,1545460
8612,chpxf,1528541
8613,ntoif,1436791
8614,glcnf,1524684
8615,zijmf,1459580
8616,schw-pc,316709
8617,volvf,753762
8618,volaf,753762
8619,pdrdf,899108
8620,dnzof,1446598
8621,gwllf,1536278
8622,schw-pd,316709
8623,lzagf,1446711
8624,fanuf,1446596
8625,aig-pa,5272
8626,cuaef,1445470
8627,met-pa,1099219
8628,wfaff,1436381
8629,met-pe,1099219
8630,bkfcf,1447011
8631,amov,1129137
8632,z,1617640
8633,jarlf,870016
8634,tcanf,1232384
8635,vwsyf,1330306
8636,itocf,355363
8637,psa-pk,1393311
8638,psa-ph,1393311
8639,enba,895728
8640,knyjf,1436793
8641,becef,718940
8642,cof-pg,927628
8643,cof-ph,927628
8644,tncaf,1232384
8645,hmrzf,1396282
8646,vivef,1127055
8647,bk-pc,1390777
8648,ahchf,1448987
8649,eciff,1387438
8650,crarf,1279967
8651,bbdo,1160330
8652,jdshf,879875
8653,gelyf,1474968
8654,vnnvf,1652630
8655,gvdbf,1121631
8656,viaca,813828
8657,svndf,1359519
8658,lbrdk,1611983
8659,schyf,1491703
8660,lbrdb,1611983
8661,clpbf,1294325
8662,mtrjf,1159204
8663,ovchf,1448817
8664,chbjf,1495687
8665,hcmlf,948696
8666,all-pg,899051
8667,all-ph,899051
8668,pdypf,1627168
8669,all-pb,899051
8670,cgmbf,1453056
8671,cjprf,1334687
8672,lngpf,1554394
8673,trumf,1446672
8674,alpmf,1446390
8675,dboef,1437147
8676,fcau,1605484
8677,yahof,1446437
8678,amadf,1502104
8679,zldsf,1638747
8680,rbspf,844150
8681,fmcct,1026214
8682,adrny,869425
8683,weicf,1452191
8684,arzgf,1379235
8685,kbcsf,1411133
8686,asazf,1253493
8687,gctaf,1158089
8688,crbjf,1454471
8689,tyidf,1130894
8690,khngf,1451287
8691,dlr-pk,1297996
8692,ejprf,1093028
8693,aonnf,1300175
8694,hbann,49196
8695,ckhuf,1637120
8696,dlr-pj,1297996
8697,ctryf,1462886
8698,unchf,1095054
8699,fergy,1832433
8700,frejo,1026214
8701,capmf,1084656
8702,ebayl,1065088
8703,bmlp,927971
8704,codgf,1012037
8705,ftv-pa,1659166
8706,egrnf,1595085
8707,sojc,92122
8708,tscdf,885834
8709,etp-pe,1161154
8710,dlr-pc,1297996
8711,sojb,92122
8712,saxpf,1436778
8713,soja,92122
8714,mgddf,896076
8715,ashtf,1518258
8716,kyocy,57083
8717,kyocf,57083
8718,gasnf,1269920
8719,ssmxf,1517231
8720,etp-pd,1161154
8721,otskf,1544613
8722,dty,936340
8723,fojcf,1436740
8724,szkmf,1263521
8725,shmdf,1640117
8726,sgsof,1069347
8727,poahf,1450346
8728,gberf,1179029
8729,mtsff,1446641
8730,stt-pg,93751
8731,baesf,895564
8732,stt-pd,93751
8733,kkr-pa,1404912
8734,ztcof,1445156
8735,disck,1437107
8736,htngf,1553473
8737,tlpff,1450682
8738,svnlf,1448613
8739,cicof,1445161
8740,discb,1437107
8741,imbbf,1072670
8742,rnecf,1246135
8743,hig-pg,874766
8744,ucbjf,1290640
8745,cghof,1550635
8746,thlef,1722401
8747,akzof,3124
8748,bio-b,12208
8749,fandf,1454175
8750,fitbi,35527
8751,kkr-pb,1404912
8752,zliof,1546084
8753,aomff,1062066
8754,nvzmf,1131345
8755,sbmff,1604982
8756,fox,1754301
8757,xngsf,1454948
8758,frrvf,1438571
8759,sgiof,1281721
8760,dukh,1326160
8761,ksu-p,54480
8762,snmrf,1437771
8763,ccc,1764046
8764,tlsnf,1169870
8765,syief,1444718
8766,swpff,1579963
8767,sonvf,1450681
8768,swsdf,1438844
8769,ppccf,1446747
8770,cixpf,1535628
8771,frc-pi,1132979
8772,frc-ph,1132979
8773,cfg-pd,759944
8774,lsxmk,1560385
8775,clpxf,1490083
8776,hei-a,46619
8777,lsxmb,1560385
8778,bpypp,1545772
8779,prdsf,1527249
8780,drua,715957
8781,frc-pg,1132979
8782,fujhf,800364
8783,hlbzf,1400691
8784,atasf,1437775
8785,yaskf,1559460
8786,acglp,947484
8787,avtr-pa,1722482
8788,swgnf,1438845
8789,swgaf,1438845
8790,fxflf,915191
8791,ophlf,940821
8792,acglo,947484
8793,lbtyb,1570585
8794,lbtyk,1570585
8795,gjnsf,1531384
8796,vno-pm,899689
8797,nngpf,1690981
8798,ckisf,1065989
8799,maa-pi,912595
8800,kkpnf,1001474
8801,ednmf,1581671
8802,vno-pk,899689
8803,pgpef,1050952
8804,rnsdf,1416039
8805,frfgf,915191
8806,umicf,1477038
8807,ndekf,353991
8808,nws,1564708
8809,vno-pl,899689
8810,sbysf,1786909
8811,jxhgf,1487533
8812,hrnnf,1712356
8813,apo-pb,1411494
8814,dvdcf,1163417
8815,nly-pg,1043219
8816,apo-pa,1411494
8817,jbarf,1475011
8818,frfff,915191
8819,kikof,1446656
8820,frfxf,915191
8821,hbano,49196
8822,fosuf,1462456
8823,nly-pd,1043219
8824,nistf,1140471
8825,iktsf,1444714
8826,nly-pf,1043219
8827,szevf,1444147
8828,cjewf,1555574
8829,uepcn,100826
8830,faxxf,915191
8831,alfvf,863344
8832,coihf,1513977
8833,pnc-pp,713676
8834,ln,1611820
8835,psmmf,1439580
8836,mtuaf,1342237
8837,bntgf,1533945
8838,amigf,1438930
8839,kotmf,1543727
8840,maruf,801645
8841,ranjf,1112439
8842,crggf,1555207
8843,smtof,95227
8844,shcaf,800840
8845,wrb-pc,11544
8846,cnpaf,1450278
8847,nwwdf,800928
8848,xyigf,1508669
8849,rmsyf,1636804
8850,cnp-pb,1130310
8851,ni-pb,1111711
8852,ggdvf,925428
8853,uepcp,100826
8854,stbff,1587200
8855,ubsff,1446702
8856,erraf,1127248
8857,aaxn,1069183
8858,iliaf,1570932
8859,hrglf,1528651
8860,uepeo,100826
8861,ahexf,1446251
8862,cheof,1453930
8863,uepep,100826
8864,frt-pc,34903
8865,rdeif,1438654
8866,fwonk,1560385
8867,fwona,1560385
8868,willf,1436673
8869,uepem,100826
8870,iaugf,1206571
8871,siopf,1555379
8872,ipxhf,1309035
8873,slfpf,1370418
8874,rzb,898174
8875,wynmf,1480134
8876,hgh,874766
8877,gliba,808461
8878,glibb,808461
8879,tap-a,24545
8880,unblf,1453932
8881,shwgf,1505223
8882,gs-pc,886982
8883,asekf,1450206
8884,uepen,100826
8885,ver-pf,1507385
8886,mdibf,1379481
8887,rza,898174
8888,sggef,1253494
8889,uaa,1336917
8890,surrf,1556607
8891,fnmfo,310522
8892,amh-ph,1562401
8893,nnn-pf,751364
8894,pbb,1287032
8895,tltzf,1122535
8896,tltzy,1122535
8897,stmnf,1551402
8898,dnfgf,1454473
8899,prymf,1437672
8900,amh-pf,1562401
8901,lndnf,1437041
8902,amh-pg,1562401
8903,agncm,1423689
8904,acsaf,1448375
8905,voya-pb,1535929
8906,ath-pa,1527469
8907,dnkn,1357204
8908,asomf,1492075
8909,agncn,1423689
8910,hds,1573097
8911,rnr-pf,913144
8912,grptf,1395167
8913,ebr-b,1439124
8914,kim-pm,879101
8915,magof,1437144
8916,amh-pe,1562401
8917,amh-pd,1562401
8918,kim-pl,879101
8919,tokuf,1131652
8920,kunuf,1449614
8921,koscf,1668501
8922,hegif,1449217
8923,rnr-pe,913144
8924,bmrpf,1671235
8925,isuzf,763665
8926,dsecf,1481045
8927,pcg-pa,1004980
8928,fnmas,310522
8929,asglf,7646
8930,rohcf,1442653
8931,tiscf,773917
8932,rtmvf,1516536
8933,cmsa,811156
8934,fupef,1534043
8935,atdrf,1647435
8936,kajmf,1446660
8937,pcg-pb,1004980
8938,fnmag,310522
8939,shtdf,1556605
8940,clznf,1366235
8941,glibp,808461
8942,fnmam,310522
8943,aacaf,1447647
8944,fcncb,798941
8945,aizp,1267238
8946,fnmaj,310522
8947,oak-pb,1403528
8948,ngls-pa,1379661
8949,fnmat,310522
8950,sjmhf,1599962
8951,hlkhf,1674534
8952,shpmf,1570300
8953,fnmfn,310522
8954,fnman,310522
8955,bnmdf,1667075
8956,fnmai,310522
8957,ccozf,1398879
8958,warff,901684
8959,fnmah,310522
8960,bgaof,1325378
8961,vopkf,1452188
8962,vlpnf,1378984
8963,fnmal,310522
8964,pcg-pc,1004980
8965,pcg-pd,1004980
8966,pcg-pe,1004980
8967,fnmak,310522
8968,pcg-pg,1004980
8969,snphf,1501108
8970,fnmfm,310522
8971,sumcf,1347141
8972,roymf,1592438
8973,fnmao,310522
8974,cakff,1446707
8975,asmvf,1447945
8976,psb-py,866368
8977,psb-px,866368
8978,htcmf,1446648
8979,psb-pw,866368
8980,sommf,1409236
8981,ogfgf,845033
8982,zbk,109380
8983,cwen,1567683
8984,pcg-ph,1004980
8985,feltf,1447250
8986,itvpf,1283708
8987,sekef,1261759
8988,wrtbf,1436771
8989,diisf,1563255
8990,unma,5513
8991,pcg-pi,1004980
8992,brthf,14595
8993,hmtlf,353990
8994,hwdjf,1563177
8995,dcp-pc,1338065
8996,osagf,1603194
8997,mrwsf,1446128
8998,shmuf,1564228
8999,ektaf,1451160
9000,mpfrf,1417695
9001,gab-pg,794685
9002,ares-pa,1176948
9003,qrteb,1355096
9004,sho-pe,1295810
9005,auoty,1172494
9006,enggf,1446294
9007,staef,1450160
9008,cnvvf,1694271
9009,tuiff,1342875
9010,zhuzf,1556616
9011,sho-pf,1295810
9012,snv-pd,18349
9013,gfszf,1438927
9014,bhfal,1685040
9015,kzmyf,1438929
9016,huskf,49279
9017,wpx,1518832
9018,malrf,1537280
9019,npskf,354470
9020,sepjf,1518521
9021,axs-pe,1214816
9022,hwgg,1622867
9023,unpsf,1447772
9024,nkrkf,1436790
9025,adrzf,1436467
9026,bcauf,891765
9027,mzdaf,1447122
9028,bzzuf,1437774
9029,eidx,1731831
9030,bbavf,1399224
9031,nycb-pa,910073
9032,dtw,936340
9033,afc,1287750
9034,dtj,936340
9035,eqc-pd,803649
9036,tsukf,702257
9037,sr-pa,1126956
9038,thklf,1443275
9039,rnmbf,1450345
9040,bhfap,1685040
9041,apnhf,1454177
9042,wynd,1361658
9043,rexr-pb,1571283
9044,al-pa,1487712
9045,mxchf,1435969
9046,bzzff,1437774
9047,meggf,1487786
9048,cmhhf,1446751
9049,wygpf,1450021
9050,fhn-pa,36966
9051,pbi-pb,78814
9052,abczy,1492074
9053,rexr-pa,1571283
9054,stl-pa,1070154
9055,sf-pb,720672
9056,fmckj,1026214
9057,pbsff,1137849
9058,ltsf,1029730
9059,gulrf,1449218
9060,kurrf,1446655
9061,maurf,62919
9062,wimhf,1451554
9063,asb-pc,7789
9064,ltsl,1029730
9065,cig-c,1157557
9066,nghc,1578735
9067,fmccs,1026214
9068,jtekf,1446661
9069,fmckn,1026214
9070,fmcko,1026214
9071,esgro,1363829
9072,wtfcm,1015328
9073,fmckm,1026214
9074,lyscf,1444327
9075,fmccg,1026214
9076,fmccp,1026214
9077,fmcch,1026214
9078,fmcci,1026214
9079,fmccm,1026214
9080,fmccl,1026214
9081,yueif,1444719
9082,tco-pj,890319
9083,tco-pk,890319
9084,chfff,1601994
9085,fmccj,1026214
9086,stag-pc,1479094
9087,osb,877365
9088,fregp,1026214
9089,fmccn,1026214
9090,fnb-pe,37808
9091,qts-pb,1577368
9092,fmcki,1026214
9093,fmckl,1026214
9094,fmcco,1026214
9095,two-pc,1465740
9096,fmcck,1026214
9097,frejn,1026214
9098,fmckp,1026214
9099,afsic,1365555
9100,afsim,1365555
9101,peb-pe,1474098
9102,two-pe,1465740
9103,peb-pc,1474098
9104,peb-pf,1474098
9105,aprdm,3153
9106,two-pd,1465740
9107,asb-pd,7789
9108,afsib,1365555
9109,irdef,1530256
9110,asb-pe,7789
9111,azihf,1533475
9112,afsia,1365555
9113,hcacw,1750153
9114,peb-pd,1474098
9115,two-pb,1465740
9116,asccf,1600930
9117,two-pa,1465740
9118,wrb-pe,11544
9119,sfrgf,1571549
9120,lilab,1712184
9121,bjchf,1454468
9122,ninof,1446588
9123,sapmf,1062750
9124,aprcp,3153
9125,aprdp,3153
9126,aillm,18654
9127,alpvn,3153
9128,aprdo,3153
9129,jgccf,1446662
9130,aprdn,3153
9131,lmha,704051
9132,wrb-pd,11544
9133,elpvy,1041792
9134,kyyhf,1702783
9135,jw-b,107140
9136,ccohf,1461283
9137,lgf-b,929351
9138,qts-pa,1577368
9139,tcbip,1077428
9140,jelcf,867536
9141,tcbil,1077428
9142,enr-pa,1632790
9143,sptjf,908732
9144,apely,900278
9145,ogcp,1553079
9146,fisk,1553079
9147,tdj,1051512
9148,tdi,1051512
9149,eoccy,926864
9150,nghcn,1578735
9151,tde,1051512
9152,tda,1051512
9153,nghco,1578735
9154,kncaf,1447125
9155,lilak,1712184
9156,nghcp,1578735
9157,bndsf,1438556
9158,tco,890319
9159,ailln,18654
9160,ailim,18654
9161,nghcz,1578735
9162,nsa-pa,1618563
9163,ailli,18654
9164,mog-b,67887
9165,pre-ph,911421
9166,mslof,1447112
9167,pre-pg,911421
9168,egfef,1437178
9169,pre-pi,911421
9170,oukpf,1436786
9171,aillo,18654
9172,aillp,18654
9173,ailin,18654
9174,ako-b,925261
9175,trtn-pa,1660734
9176,beat,1574774
9177,qntqf,1350865
9178,lmhb,704051
9179,lxp-pc,910108
9180,centa,887733
9181,sitc-pa,894315
9182,sitc-pk,894315
9183,nbgif,1096061
9184,tcmff,932470
9185,oibrq,1160846
9186,gef-b,43920
9187,vtklf,913744
9188,prsc,1220754
9189,rushb,1012019
9190,uzc,821130
9191,mythf,1437470
9192,uzb,821130
9193,uza,821130
9194,gdv-pg,1260729
9195,gdv,1260729
9196,bcnaf,1445168
9197,tgp-pa,1308106
9198,orraf,1641431
9199,ivr-pa,1437071
9200,ivr-pc,1437071
9201,apelf,900278
9202,ivr-pb,1437071
9203,bposf,1588966
9204,fuwaf,1090454
9205,gdv-ph,1260729
9206,fit,1447599
9207,mhla,1412100
9208,gtn-a,43196
9209,bfs-pd,907254
9210,krotf,1584943
9211,crnzf,909531
9212,gnl-pa,1526113
9213,sf-pa,720672
9214,ipoc,1801170
9215,flidf,1433087
9216,pmt-pa,1464423
9217,gab-ph,794685
9218,dniyy,1487739
9219,sblkz,1386716
9220,pmt-pb,1464423
9221,ismaf,1438655
9222,dwt,831001
9223,gab-pj,794685
9224,vrtu,1207074
9225,ahl-pd,1267395
9226,atgsf,1437541
9227,ipob,1801169
9228,feac,1801661
9229,adbcf,1641427
9230,batrk,1560385
9231,batra,1560385
9232,abr-pc,1253986
9233,abr-pa,1253986
9234,hcxy,1280784
9235,ghar,1764443
9236,abr-pb,1253986
9237,cadnf,1225525
9238,mcx,1490349
9239,mcv,1490349
9240,qadb,1036188
9241,glog-pa,1534126
9242,mnr-pc,67625
9243,eigi,1237746
9244,hcxz,1280784
9245,fgrof,1438926
9246,nymtp,1273685
9247,nymto,1273685
9248,nymtn,1273685
9249,opini,1456772
9250,iipr-pa,1677576
9251,fxcnf,1164009
9252,codi-pa,1345126
9253,codi-pb,1345126
9254,eai,7323
9255,lgvw,1804176
9256,ezt,1427437
9257,ofg-pa,1030469
9258,cvtv,1639234
9259,afinp,1568162
9260,gsah-un,1809987
9261,tgp-pb,1308106
9262,lcahu,1768012
9263,ofg-pd,1030469
9264,hl-pb,719413
9265,bsa,1748824
9266,tanni,1378453
9267,rnwef,1361369
9268,lca,1768012
9269,tannz,1378453
9270,tannl,1378453
9271,pfodf,1446252
9272,gmta,40211
9273,glop-pa,1598655
9274,swdhf,1531006
9275,gam-pb,40417
9276,gmhiu,1758057
9277,iret,798359
9278,arztf,1423210
9279,agm-a,845877
9280,hntuf,1679450
9281,rmg-un,1757932
9282,fpac-un,1829426
9283,glop-pb,1598655
9284,glop-pc,1598655
9285,mobl,1470099
9286,clct,1089143
9287,fbm,1688941
9288,twct,1819313
9289,kelyb,55135
9290,cmctp,908311
9291,iret-pc,798359
9292,tcrz,1464963
9293,prvl,1714798
9294,rmg,1757932
9295,ctagf,1450009
9296,agm-pd,845877
9297,ailll,18654
9298,gmmvf,1760764
9299,agm-pc,845877
9300,insw-pa,1679049
9301,ngl-pb,1504461
9302,ngl-pc,1504461
9303,acrhf,1762359
9304,hcac,1750153
9305,dphcu,1759546
9306,gfnsl,1342287
9307,tuwlf,1145678
9308,vslcx,853180
9309,vslyx,853180
9310,dmyt,1793659
9311,ggn-pb,1313510
9312,cmre-pb,1503584
9313,goodm,1234006
9314,aic,1209028
9315,etac,1814728
9316,cmre-pc,1503584
9317,ggt-pe,921671
9318,pcpl,1800347
9319,fdusl,1513363
9320,loak,1779020
9321,rykkf,1592049
9322,cubi-pf,1488813
9323,cmre-pd,1503584
9324,cubi-pc,1488813
9325,ghiv,1783398
9326,cubi-pd,1488813
9327,cel,1385145
9328,glp-pa,1323468
9329,cmre-pe,1503584
9330,hmlp-pa,1603016
9331,cubi-pe,1488813
9332,amtbb,1734342
9333,uba,1029800
9334,seah,1820852
9335,tpgh-un,1698991
9336,inaq,1819035
9337,rilyh,1464790
9338,npacf,1450276
9339,pic,1772720
9340,svac,1794905
9341,jmpd,1302350
9342,spnv-un,1825024
9343,uncp,798949
9344,luxa,1823767
9345,rilyg,1464790
9346,rilyz,1464790
9347,usatp,896429
9348,ncv-pa,1214935
9349,smmc,1774155
9350,bowx,1813756
9351,umh-pd,752642
9352,umh-pc,752642
9353,ltrpb,1606745
9354,psac,1805521
9355,peix,778164
9356,fcac,1816233
9357,bdge,846617
9358,burof,1158399
9359,btaqu,1815526
9360,crd-b,25475
9361,avdr,1343304
9362,hyac,1771908
9363,mbinp,1629019
9364,oxlcm,1495222
9365,acam,1759008
9366,oxlco,1495222
9367,gblil,1494904
9368,eccx,1604174
9369,seneb,88948
9370,eccy,1604174
9371,eres,1814287
9372,btegf,1279495
9373,lmrkn,1615346
9374,gmre-pa,1533615
9375,itepf,1579597
9376,igac,1819496
9377,acamu,1759008
9378,eccb,1604174
9379,landm,1495240
9380,oac,1773751
9381,rtpz-un,1828105
9382,gut-pa,1080720
9383,pthif,1520253
9384,cswcl,17313
9385,chpm,1785041
9386,ara,1498068
9387,ncz-pa,1227857
9388,lmrko,1615346
9389,lmrkp,1615346
9390,gmhlf,1438848
9391,spkep,1606268
9392,crsau,1723648
9393,jnndf,1615026
9394,hawln,46207
9395,gut-pc,1080720
9396,rpla-un,1763731
9397,gainm,1321741
9398,nexcf,1737270
9399,gainl,1321741
9400,mdrpd,1526243
9401,grif,1037390
9402,bh-a,1726173
9403,mfac-un,1725872
9404,fgna-un,1818502
9405,tekk,1822027
9406,stwo,1819438
9407,ofssl,1487918
9408,splp-pa,1452857
9409,hawen,46207
9410,ptvcb,9346
9411,nsh-un,1816017
9412,xan-pc,1332551
9413,aht-pf,1232582
9414,bhr-pb,1574085
9415,ptac,1784535
9416,aht-ph,1232582
9417,aht-pg,1232582
9418,novs,1807707
9419,dfph,1799191
9420,ipatf,1715925
9421,aht-pi,1232582
9422,bhr-pd,1574085
9423,smmcu,1774155
9424,lcap,1802450
9425,tnp-pd,1166663
9426,num,878198
9427,bkk,1181250
9428,htfa,1487428
9429,tnp-pe,1166663
9430,bvhbb,315858
9431,pdli,882104
9432,lftr,1822873
9433,kmgh,1471302
9434,aht-pd,1232582
9435,tnp-pf,1166663
9436,pgejf,902053
9437,mitff,1515160
9438,yrcw,716006
9439,mncl,1754170
9440,rchg,1817786
9441,dfht,1813914
9442,aiw,1209028
9443,pei-pc,77281
9444,lhc-un,1824153
9445,saii,1816048
9446,pei-pb,77281
9447,ctra,1704715
9448,cdmop,704562
9449,gfncp,1342287
9450,pei-pd,77281
9451,gnrs,1790665
9452,amci,1744494
9453,cdr-pc,761648
9454,cdr-pb,761648
9455,landp,1495240
9456,lfacu,1721386
9457,salt,1587264
9458,bcomf,1402606
9459,nhic,1805385
9460,adre,1169717
9461,eno,71508
9462,belfb,729580
9463,fsdc,1816736
9464,tonj,1389518
9465,zestd,1437491
9466,pana,1811063
9467,lone,1661920
9468,ipatd,1715925
9469,cywdf,1603386
9470,ysac,1823587
9471,nmmc,1819157
9472,rdib,716634
9473,gv,42316
9474,fuaif,1132571
9475,inbkl,1562463
9476,mvc,1099941
9477,privx,1557265
9478,sb-pd,1434754
9479,sb-pc,1434754
9480,prlvx,1557265
9481,lsac,1796129
9482,dlng-pa,1578453
9483,mfinl,1000209
9484,sab,1377936
9485,skys,1594124
9486,lfac,1721386
9487,sama,1754824
9488,macu,1805795
9489,uonek,1041657
9490,vmac,1810491
9491,tfecf,1630511
9492,ecf-pa,793040
9493,mh-pa,1412100
9494,brpau,1719406
9495,amciu,1744494
9496,bfgcd,1448597
9497,mh-pd,1412100
9498,mh-pc,1412100
9499,xyno,1697805
9500,tmpm,1823524
9501,ccr,1637558
9502,amhc,1788028
9503,mtl-p,1302362
9504,bayk,1034594
9505,cmfnl,1578348
9506,fbiop,1429260
9507,bbxib,1814974
9508,opes,1723580
9509,anpcf,1620678
9510,vrssd,1701963
9511,bcv-pa,9521
9512,vrssf,1701963
9513,tdacu,1673481
9514,peck,1634447
9515,pkdc,76321
9516,mfac,1725872
9517,glu-pb,1282957
9518,ahac,1818382
9519,mcac,1803914
9520,paic,1810560
9521,rsf,1644771
9522,cssep,1679063
9523,tli,1068963
9524,mgen,1590750
9525,lacqu,1716947
9526,tuesq,878726
9527,hcft,1547546
9528,wfcfd,1360565
9529,gsl-pb,1430725
9530,nvosd,1138978
9531,ihta,1698508
9532,mcep,1527709
9533,petvd,1512922
9534,nm-ph,1333172
9535,mcc,1490349
9536,cfbi,1691507
9537,gfy,1299393
9538,bfo,1181249
9539,ugrod,1706524
9540,tncpd,1714379
9541,nm-pg,1333172
9542,kegx,318996
9543,ktov,1614744
9544,opesu,1723580
9545,gfnl,1183082
9546,gec,1082506
9547,dlng-pb,1578453
9548,prcp,887226
9549,mnclu,1754170
9550,wrcdf,1586941
9551,drvd,1629606
9552,samau,1754824
9553,mtbcp,1582982
9554,boarf,1400561
9555,rokk,1100778
9556,atv,1365742
9557,phig,704172
9558,hfen,1750106
9559,andau,1691936
9560,ctam,18172
9561,cyth,922247
9562,jcpnq,1166126
9563,inno,1281845
9564,crcud,868822
9565,ottw,1675192
9566,xan,1332551
9567,cnwhf,1443979
9568,tzac,1742927
9569,occip,1716951
9570,bqh,1167470
9571,fgcn,1486640
9572,mindp,926423
9573,jtbk,1213106
9574,nnutu,792161
9575,wvvip,838875
9576,vkind,1102432
9577,pphi,1752039
9578,flfg,1743886
9579,mrddf,942149
9580,tota,1731176
9581,emms,783005
9582,norzf,910569
9583,lexx,1348362
9584,totau,1731176
9585,bctf,1668340
9586,snipf,1613092
9587,eqfn,1635626
9588,adrd,1169717
9589,fgpr,922358
9590,loac,1743858
9591,pihpp,1591890
9592,triq,1514056
9593,sume,1396633
9594,huntf,1679450
9595,pavmw,1624326
9596,chkaq,895126
9597,tzacu,1742927
9598,moaef,1449617
9599,bitcf,1795749
9600,efbi,1699018
9601,afgc,1042046
9602,lfin,1699683
9603,vgrbf,1551887
9604,trpxy,1611746
9605,paos,936446
9606,asdnd,1425203
9607,embi,1516551
9608,sfeg,851726
9609,nvus,1404281
9610,hrst,1361937
9611,ssbp,1716188
9612,valpq,314808
9613,apyp,1568969
9614,yriv,1487843
9615,snnf,1708715
9616,hrgg,1700175
9617,wcfb,1667944
9618,cofe,1619055
9619,trnfd,1778805
9620,tat,1092289
9621,vcsy,1099509
9622,sbsaa,927720
9623,roye,1102392
9624,uwt,831001
9625,drad,707388
9626,emitf,1027662
9627,whlrd,1527541
9628,winrd,1708410
9629,prsef,1437736
9630,rvra,1737204
9631,qutrd,1397795
9632,pih,1591890
9633,pvdg,1591615
9634,anfc,1490161
9635,tve,1376986
9636,tvc,1376986
9637,whlrp,1527541
9638,capd,1086082
9639,cetxp,1435064
9640,brqsw,1650575
9641,vitx,1609472
9642,crsaw,1723648
9643,dgtw,1065598
9644,ilxp,1115864
9645,snyr,1562733
9646,ulur,1168220
9647,svte,1535635
9648,atvk,1530185
9649,wstl,1002135
9650,futl,1424549
9651,ggbxf,1739376
9652,tldn,1101246
9653,ipic,1720201
9654,xogaq,1655020
9655,fhrt,36369
9656,rpnrf,1833089
9657,verbw,1566610
9658,kaysd,1530746
9659,adhg,1663641
9660,relvd,768710
9661,afhbl,1539894
9662,ammxd,1776048
9663,bggsq,14195
9664,fran,1399935
9665,ptoi,1381105
9666,qbak,758938
9667,ferld,1122742
9668,etbi,1099574
9669,ccsb,1682593
9670,acezd,1499684
9671,clsid,789318
9672,ntru,1552845
9673,takd,1263872
9674,shloq,904979
9675,aftm,836809
9676,slnm,1084332
9677,mkrs,317340
9678,wmgr,1527974
9679,parf,76149
9680,crbo,86264
9681,stri,1473597
9682,crbod,86264
9683,clis,1393548
9684,mlls,66388
9685,avpmd,1445467
9686,cmhz,1040721
9687,pteo,1063104
9688,pacdq,1517342
9689,pti,1445283
9690,thst,1564709
9691,gkit,1398529
9692,vrusd,1430523
9693,amrh,890821
9694,rhe-pa,1004724
9695,gsph,1011395
9696,hdii,1058828
9697,tlfe,1086082
9698,akaoq,1301501
9699,flcxd,1609988
9700,psyc,1771077
9701,vegl,1435224
9702,andar,1691936
9703,vcbd,1636509
9704,syev,1056757
9705,rspid,849636
9706,aivn,5656
9707,cicn,945384
9708,spnx,886835
9709,apty,1543739
9710,ftxp,1503458
9711,itcc,1309442
9712,caps,887151
9713,ptrc,1172298
9714,ssold,1434477
9715,artlw,1621221
9716,tehg,1523855
9717,cbkc,883943
9718,loacr,1743858
9719,imucw,822411
9720,flss,1434842
9721,geenq,1512077
9722,scoo,1055454
9723,ghhc,1609472
9724,imuc,822411
9725,pfti,1019787
9726,ccihy,1498576
9727,fchs,1416876
9728,pkph,1452804
9729,vica,1402737
9730,rhno,1490630
9731,airtw,353184
9732,saexq,1514732
9733,rtwiq,1211351
9734,aach,1606180
9735,brtx,1505497
9736,abced,1300938
9737,yogaq,1703497
9738,arexq,1405073
9739,srcod,318299
9740,bleg,1794311
9741,gmvpd,1629205
9742,potgd,1403674
9743,vbvt,1575975
9744,stwc,1400683
9745,encc,1119807
9746,snnc,1313938
9747,shipz,1448397
9748,cxkj,1502557
9749,admg,1171008
9750,inct,1099234
9751,rnvaw,931059
9752,shipw,1448397
9753,chwe,1043222
9754,ptlf,1354591
9755,cnct,1346287
9756,drng,1574863
9757,tpni,1521013
9758,vcon,310056
9759,mnelf,1463471
9760,psru,1415306
9761,fppp,316736
9762,ppcbd,1517681
9763,atptd,745543
9764,nhel,1621697
9765,wmtn,1421601
9766,intp,1174672
9767,mydp,1080029
9768,mzeiq,753772
9769,prhrq,1568079
9770,nmgx,891417
9771,stjo,1177135
9772,aifm,1650505
9773,aawc,1837774
9774,aawcd,1837774
9775,favo,1795851
9776,ssol,1434477
9777,mtst,1404943
9778,crsm,1404597
9779,nxpc,1065734
9780,nxpcd,1065734
9781,anvv,1681282
9782,pbya,1530981
9783,igldf,1090159
9784,paqwf,1485922
9785,prgnf,1401112
9786,rbnw,1608430
9787,igldd,1090159
9788,atpt,745543
9789,rpt-pd,842183
9790,rsi-wt,1793659
9791,rsvau,1828318
9792,rsvaw,1828318
9793,rtpz-wt,1828105
9794,rtp-un,1819848
9795,rtp-wt,1819848
9796,rvphw,1742927
9797,saf,1377936
9798,sabrp,1597033
9799,sacc,1682220
9800,samaw,1754824
9801,saiiw,1816048
9802,saqnu,1776909
